"season","timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment"
"2025","2025-12-24 08:07:39.266","waiver_complete","dropped","6","Team Godwin","7607","Michael Carter","RB","ARI",NA,NA,"7",NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","6","Team Godwin","8150","Kyren Williams","RB","LAR","0",NA,"8","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","6","Team Godwin","7607","Michael Carter","RB","ARI",NA,NA,"8","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","6","Team Godwin","8137","George Pickens","WR","DAL","1",NA,"6","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","6","Team Godwin","11624","Xavier Worthy","WR","KC",NA,NA,"6","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","6","Team Godwin","8130","Trey McBride","TE","ARI","3",NA,"3",NA
"2025","2025-12-24 08:07:39.266","waiver_complete","dropped","6","Team Godwin","9756","Jordan Addison","WR","MIN",NA,NA,"3",NA
"2025","2025-12-24 08:07:39.266","waiver_failed","added","6","Team Godwin","6786","CeeDee Lamb","WR","DAL","1",NA,"5","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","6","Team Godwin","5846","DK Metcalf","WR","PIT",NA,NA,"5","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","6","Team Godwin","7564","Ja'Marr Chase","WR","CIN","3",NA,"2","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","6","Team Godwin","5846","DK Metcalf","WR","PIT",NA,NA,"2","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","6","Team Godwin","7547","Amon-Ra St. Brown","WR","DET","2",NA,"4","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","dropped","6","Team Godwin","3257","Jacoby Brissett","QB","ARI",NA,NA,"4","This player was claimed by another owner."
"2025","2025-12-24 08:07:39.266","waiver_failed","added","6","Team Godwin","9221","Jahmyr Gibbs","RB","DET","4",NA,"1","Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-24 08:07:39.266","waiver_complete","added","6","Team Godwin","4034","Christian McCaffrey","RB","SF","7",NA,"0",NA
"2025","2025-12-24 05:44:24.291","free_agent","dropped","12","GooeySubset","4988","Nick Chubb","RB","HOU",NA,NA,NA,NA
"2025","2025-12-24 05:40:45.936","free_agent","dropped","12","GooeySubset","4881","Lamar Jackson","QB","BAL",NA,NA,NA,NA
"2025","2025-12-24 05:40:33.381","free_agent","dropped","12","GooeySubset","12512","Quinshon Judkins","RB","CLE",NA,NA,NA,NA
"2025","2025-12-21 20:31:24.617","free_agent","added","6","Team Godwin","3257","Jacoby Brissett","QB","ARI",NA,NA,NA,NA
"2025","2025-12-21 20:31:24.617","free_agent","dropped","6","Team Godwin","5892","David Montgomery","RB","DET",NA,NA,NA,NA
"2025","2025-12-21 20:29:46.268","free_agent","added","12","GooeySubset","4988","Nick Chubb","RB","HOU",NA,NA,NA,NA
"2025","2025-12-21 20:29:46.268","free_agent","dropped","12","GooeySubset","12474","Woody Marks","RB","HOU",NA,NA,NA,NA
"2025","2025-12-21 17:46:29.895","free_agent","added","12","GooeySubset","11646","Jalen Coker","WR","CAR",NA,NA,NA,NA
"2025","2025-12-21 17:46:29.895","free_agent","dropped","12","GooeySubset","6819","Michael Pittman","WR","IND",NA,NA,NA,NA
"2025","2025-12-20 08:07:50.737","waiver_complete","added","6","Team Godwin","7607","Michael Carter","RB","ARI","0",NA,NA,NA
"2025","2025-12-20 08:07:50.737","waiver_complete","dropped","6","Team Godwin","10229","Rashee Rice","WR","KC",NA,NA,NA,NA
"2025","2025-12-18 08:08:22.394","waiver_complete","added","17","Team Jake","7525","DeVonta Smith","WR","PHI","2",NA,NA,NA
"2025","2025-12-18 08:08:22.394","waiver_complete","added","17","Team Jake","6797","Justin Herbert","QB","LAC","0",NA,NA,NA
"2025","2025-12-18 08:08:22.394","waiver_complete","dropped","17","Team Jake","4046","Patrick Mahomes","QB","KC",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","6804","Jordan Love","QB","GB","1",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","3294","Dak Prescott","QB","DAL",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","6770","Joe Burrow","QB","CIN","1",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","3294","Dak Prescott","QB","DAL",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_complete","added","12","GooeySubset","6904","Jalen Hurts","QB","PHI","1",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","dropped","12","GooeySubset","3294","Dak Prescott","QB","DAL",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","added","12","GooeySubset","5859","A.J. Brown","WR","PHI","1",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","dropped","12","GooeySubset","7525","DeVonta Smith","WR","PHI",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","8112","Drake London","WR","ATL","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","1479","Keenan Allen","WR","LAC",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","8112","Drake London","WR","ATL","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","6819","Michael Pittman","WR","IND",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","7543","Travis Etienne","RB","JAX","2",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","6819","Michael Pittman","WR","IND",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","7543","Travis Etienne","RB","JAX","2",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","8110","Jake Ferguson","TE","DAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","7543","Travis Etienne","RB","JAX","2",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","1479","Keenan Allen","WR","LAC",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","7543","Travis Etienne","RB","JAX","7",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","2216","Mike Evans","WR","TB","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","1479","Keenan Allen","WR","LAC",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","2216","Mike Evans","WR","TB","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","6819","Michael Pittman","WR","IND",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","2216","Mike Evans","WR","TB","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","8110","Jake Ferguson","TE","DAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","7553","Kyle Pitts","TE","ATL","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","1479","Keenan Allen","WR","LAC",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","7553","Kyle Pitts","TE","ATL","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","6819","Michael Pittman","WR","IND",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","7553","Kyle Pitts","TE","ATL","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","8110","Jake Ferguson","TE","DAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","6790","D'Andre Swift","RB","CHI","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","12","GooeySubset","6819","Michael Pittman","WR","IND",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","6790","D'Andre Swift","RB","CHI","1",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_complete","added","12","GooeySubset","12529","TreVeyon Henderson","RB","NE","7",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","dropped","12","GooeySubset","1479","Keenan Allen","WR","LAC",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","12529","TreVeyon Henderson","RB","NE","12",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","5859","A.J. Brown","WR","PHI","1",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_complete","added","12","GooeySubset","8112","Drake London","WR","ATL","1",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","dropped","12","GooeySubset","8110","Jake Ferguson","TE","DAL",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_failed","added","12","GooeySubset","8112","Drake London","WR","ATL","1",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_complete","added","12","GooeySubset","9488","Jaxon Smith-Njigba","WR","SEA","27",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_failed","added","6","Team Godwin","8112","Drake London","WR","ATL","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_complete","added","6","Team Godwin","2216","Mike Evans","WR","TB","2",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","dropped","6","Team Godwin","10236","Dalton Kincaid","TE","BUF",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_failed","added","6","Team Godwin","12529","TreVeyon Henderson","RB","NE","3",NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","dropped","6","Team Godwin","7002","Juwan Johnson","TE","NO",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-17 08:08:03.372","waiver_failed","added","6","Team Godwin","5859","A.J. Brown","WR","PHI","3",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-17 08:08:03.372","waiver_complete","added","6","Team Godwin","6790","D'Andre Swift","RB","CHI","3",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","dropped","6","Team Godwin","5012","Mark Andrews","TE","BAL",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","added","6","Team Godwin","6801","Tee Higgins","WR","CIN","2",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","dropped","6","Team Godwin","8142","Alec Pierce","WR","IND",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","added","6","Team Godwin","7543","Travis Etienne","RB","JAX","6",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","added","6","Team Godwin","7553","Kyle Pitts","TE","ATL","2",NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_complete","dropped","6","Team Godwin","8167","Christian Watson","WR","GB",NA,NA,NA,NA
"2025","2025-12-17 08:08:03.372","waiver_failed","added","6","Team Godwin","9488","Jaxon Smith-Njigba","WR","SEA","12",NA,NA,"This player was claimed by another owner."
"2025","2025-12-14 20:41:25.497","free_agent","added","9","Big massive size 19 feet","11435","Emanuel Wilson","RB","GB",NA,NA,NA,NA
"2025","2025-12-11 08:08:25.877","waiver_complete","added","6","Team Godwin","9756","Jordan Addison","WR","MIN","0",NA,NA,NA
"2025","2025-12-11 08:08:25.877","waiver_complete","dropped","6","Team Godwin","8121","Romeo Doubs","WR","GB",NA,NA,NA,NA
"2025","2025-12-11 08:08:25.877","waiver_failed","added","6","Team Godwin","8151","Kenneth Walker","RB","SEA","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-11 08:08:25.877","waiver_failed","dropped","6","Team Godwin","11627","Troy Franklin","WR","DEN",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-11 08:08:25.877","waiver_failed","added","6","Team Godwin","5022","Dallas Goedert","TE","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-11 08:08:25.877","waiver_failed","dropped","6","Team Godwin","11627","Troy Franklin","WR","DEN",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-12-11 08:08:25.877","waiver_complete","added","6","Team Godwin","11655","Tyrone Tracy","RB","NYG","0",NA,NA,NA
"2025","2025-12-11 08:08:25.877","waiver_complete","dropped","6","Team Godwin","11627","Troy Franklin","WR","DEN",NA,NA,NA,NA
"2025","2025-12-10 08:08:24.46","waiver_failed","added","12","GooeySubset","4217","George Kittle","TE","SF","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-10 08:08:24.46","waiver_failed","dropped","12","GooeySubset","1479","Keenan Allen","WR","LAC",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-10 08:08:24.46","waiver_failed","added","12","GooeySubset","4217","George Kittle","TE","SF","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-10 08:08:24.46","waiver_failed","dropped","12","GooeySubset","9753","Zach Charbonnet","RB","SEA",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-10 08:08:24.46","waiver_failed","added","12","GooeySubset","4217","George Kittle","TE","SF","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-10 08:08:24.46","waiver_failed","added","12","GooeySubset","12527","Ashton Jeanty","RB","LV","0",NA,NA,"This player was claimed by another owner."
"2025","2025-12-10 08:08:24.46","waiver_failed","dropped","12","GooeySubset","6819","Michael Pittman","WR","IND",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-12-10 08:08:24.46","waiver_failed","added","12","GooeySubset","12527","Ashton Jeanty","RB","LV","0",NA,NA,"This player was claimed by another owner."
